Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000027,P0010,S004,385,312.77510215301857,1.2309163912019025,47.973739063439965,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,329,17.50379730213132,18.79592149755641,9.759344841326222,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0010,S004,417,326.20048560688303,1.2783549332374171,49.13026063808243,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,269,126.23760254623201,2.130902318914716,47.96227013160482,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,456,174.47320706976024,2.6135818081092297,51.25952361600623,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,176,58.02707982475852,3.0330666394297126,24.359083229651176,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S004,271,192.5908427847329,1.4071281691357902,51.85692308865863,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0008,S003,221,148.49937922514653,1.4882217094317414,47.56879009799399,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,361,361.86396462867975,0.9976124601697594,67.13903165213993,High,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,493,253.7684510183795,1.9427158814327707,51.839432715358136,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,469,225.42692132203808,2.080496851261171,47.69597693221331,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,86,40.50728255600221,2.123075026844941,51.54214932643431,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,344,120.80733461887162,2.8475092268633073,51.54465397943241,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,372,183.56754335432325,2.0265020340876014,47.88253426235676,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,297,10.507539725093988,28.265417763847037,9.713754653705992,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0013,S001,485,205.345050741752,2.3618782057228653,50.188539856583446,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,336,138.82636498289352,2.420289546883999,47.46698607745434,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,368,83.76966539320225,4.392998327887108,27.530893034777634,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0013,S001,224,83.25123617749067,2.690650737274755,47.53450215820615,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,193,13.601460011933597,14.189653157136544,6.684522119465997,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000027,P0013,S001,105,80.82482467931253,1.2991058182508526,52.81395509246016,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,137,61.17987901680489,2.2392983150942296,52.96337893830276,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,67,15.95521814622083,4.199253146273634,28.80560384788246,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0013,S001,382,281.9479210394221,1.35486014080802,48.370866790325934,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,462,34.914917816549945,13.23216633152172,10.391216491157394,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0013,S001,184,68.47402151773268,2.6871504830828377,52.911264334193596,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,494,362.56962690556406,1.3624969201534045,47.98519940015176,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,148,26.58437602274065,5.567179755259207,23.86102148020806,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0013,S001,196,4.7341058558907925,41.40169357559067,9.534989483482317,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0013,S001,249,168.77332771664294,1.4753516054269624,47.7551208228661,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,488,111.91814881269852,4.360329447699284,23.728734237184394,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0013,S001,158,26.785478810302518,5.898718522785128,27.29652020918889,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0013,S001,437,313.5798853156456,1.3935842841453983,51.05052071829889,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,86,48.35593393395985,1.778478730603177,50.857086621998455,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,352,136.71068847199228,2.5747803916013026,50.881376870126715,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,387,139.2026786490609,2.7801189154962485,50.89544044824809,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,278,241.60450371046875,1.1506408023467414,50.51107049580239,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S001,183,161.3873000360443,1.1339182200775941,46.55653812352543,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,152,24.842112857888893,6.118642197204683,23.74944661315089,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0013,S001,183,143.5728435618955,1.2746143035128166,47.01223759414155,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,102,69.72336706739706,1.4629241858242905,51.73301840830774,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,97,14.850373969676689,6.531822040176663,28.544518796941432,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0007,S003,206,148.33153261176903,1.3887809043217247,51.847351694865786,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,78,12.637456123703881,6.1721282540159805,27.607686257550185,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0007,S003,220,153.22727292181955,1.435775732380551,47.807131149982666,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,210,50.61687128618657,4.148814311589214,27.687992758252488,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0007,S003,79,40.114503583140824,1.9693625233642884,47.861360692154854,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,370,93.35687375767323,3.9632860988941245,27.38159636337776,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0007,S003,71,36.3933596972909,1.9509053462103199,47.256029946382135,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,124,7.136818904550807,17.374687750719183,4.534800822100267,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000027,P0007,S003,437,172.7592181900421,2.5295321695614668,46.39733147209674,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0020,S005,274,272.47613373307036,1.0055926596067402,47.27470945315647,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0020,S005,383,361.4673685980847,1.0595700560341794,51.30740563278078,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0020,S005,414,235.90516411259412,1.754942506482833,51.97850030774282,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0020,S005,437,356.6831756341779,1.225176935309662,51.56018879175731,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0020,S005,103,40.85043629275555,2.521392899254447,51.483482976378724,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0020,S005,299,248.2088174930535,1.2046308548582,48.08288127154163,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,310,89.62764531339852,3.4587542595371277,28.969558441034497,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0005,S003,396,344.1481476839032,1.150667242189321,52.428585440914155,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,105,43.0957045129691,2.436437718947177,52.38053238176975,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,471,375.2981507578716,1.2550021870581283,48.69650302022736,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,180,36.67833593835371,4.907529073907032,23.078759825214828,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0005,S003,473,27.697144038311407,17.077573028675236,5.192779548173048,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000027,P0005,S003,394,113.51393222375415,3.4709395779133336,23.900750348808486,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0005,S003,197,142.38274533861266,1.3835946169705982,52.27801267747591,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,166,18.45445748373155,8.995116770370336,6.6463546796491615,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0005,S003,261,170.17623682528315,1.5337041461785523,48.86438679872041,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,59,36.88363819282197,1.599625278058447,52.92047535909002,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,427,210.9672097807521,2.024011221666913,48.99249722827365,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,265,226.59311898715455,1.1694971197030157,52.989870954490364,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,323,321.80866379956655,1.0037020016377665,48.84353511981589,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S003,384,377.94358060370683,1.0160246653392524,47.49149216157744,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,251,33.89994820410522,7.404141106316037,5.931695691966202,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0014,S002,386,318.2698757955142,1.2128072097153229,48.1173473405698,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,232,179.5964619245355,1.2917849133213097,52.42174877321239,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,295,146.3052940325517,2.0163316847192485,48.52946671919648,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,163,36.24162526573235,4.497590789729893,28.512627468723366,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S005,215,77.31183963963205,2.7809453377666804,48.689528350495564,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,117,2.8653514320902134,40.832687638127155,10.10876522782602,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0010,S005,423,108.38361590209097,3.9028039107139567,24.124437794357224,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S005,142,114.08647695714039,1.2446698661169637,50.33626367486934,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,453,142.32314813287334,3.1828975535102537,26.325790084639497,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S005,354,27.468781570363966,12.88735720196378,4.466287179369095,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0010,S005,139,118.14906915378141,1.1764798571462232,46.408338164501146,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,52,30.490702547634278,1.7054379091056593,50.39595427391177,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,106,83.84858392523941,1.26418354416708,50.50683710911274,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0016,S005,157,21.066773828670843,7.452493736194705,6.927899609953724,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0016,S005,312,176.17739676917103,1.7709422759196787,52.380036445723235,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0016,S005,418,112.04546067477276,3.730628599165673,28.20298908999504,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0016,S005,279,73.05055980944574,3.8192725795364013,23.9582821862061,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0016,S005,260,227.33038462993608,1.1437098495357132,47.14089517152328,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0016,S005,301,21.177703950888294,14.213061090004265,9.105363554236643,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0016,S005,347,25.22042937823795,13.758687245008495,9.262910519233678,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0016,S005,454,26.454438392575018,17.161581480687357,9.235340096956476,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0005,S005,308,94.54377112135947,3.2577503133933714,24.412370592586207,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0005,S005,370,118.0133034418544,3.1352397501718983,24.35090961297476,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0005,S005,267,33.39027903005967,7.9963392866418594,9.504729880772707,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0005,S005,310,280.32462585339687,1.105860746469426,47.532147753527454,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S005,325,160.16675779674702,2.0291351618194566,51.85397528022916,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S005,420,306.18768333685614,1.3717076905994676,47.76337722159256,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S005,478,159.61587248920188,2.99468964173558,51.7293226588333,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S005,163,151.75351103863514,1.0741102389288482,51.6857991911344,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S005,393,347.9038426046355,1.1296224757327922,51.56158760821119,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S005,229,89.18438684454398,2.5677140147766737,52.001764155056605,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,489,84.83241124396147,5.764306269613525,24.4963481410501,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S005,290,35.047421061858685,8.274503264823682,10.505521801415002,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0010,S005,454,342.18138587024004,1.326781697506372,48.147514421722384,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,302,7.038437355484508,42.9072512472779,9.712629476623048,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0014,S002,182,89.08233713232815,2.0430537170308685,52.29597581958598,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,282,27.99627314845799,10.072769275560962,6.043083095245139,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0014,S002,85,77.80290595355585,1.092504180380363,48.440607958537925,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,321,223.55324361653345,1.4358995414560813,47.8627911074702,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,426,9.965484975454011,42.74754325045703,9.956360808953907,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0014,S002,450,351.15438530043673,1.281487627201335,48.06647848504605,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,215,67.96801426259617,3.163252631882726,28.313761714710477,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0014,S002,142,35.79391898865318,3.9671543103456925,24.3333854635423,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0014,S002,342,158.4084160523951,2.1589761991362897,52.440525895935494,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,459,190.68038164128384,2.4071695055839073,52.296409457999594,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,297,221.26031303786857,1.3423103127815272,48.27173517846603,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,242,195.3645693217506,1.23870976625984,52.26047558177262,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,395,332.1174153135482,1.189338414027717,47.825814613072026,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,98,60.84701506270664,1.6105966726388286,51.697416545625465,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,292,248.6472139975755,1.1743546018691655,48.09590445089296,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,368,333.1712157401078,1.1045371947349154,51.7362835642164,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,445,298.17324446646813,1.4924209608285082,48.312408843624304,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,373,66.42693205977288,5.61519233892006,28.481832875862764,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0014,S002,52,30.254981687373274,1.7187252181250492,48.768203970063574,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,210,170.61411505427535,1.230847752152249,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,69,28.663239722523173,2.4072645195714135,52.564733582852085,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,371,268.68516500785853,1.3807982289947007,47.1419334770243,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,132,117.29686491902265,1.1253497703551398,51.72470239908787,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,174,152.7052671874514,1.1394498906603432,51.42384096979139,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,476,46.45396973525705,10.24670233163586,5.3379246499051,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0010,S005,442,294.0774839647194,1.5030052421593314,47.53981590653769,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,247,104.28411354720073,2.3685295065408374,51.88561801211516,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,356,113.40862466444061,3.1390910616661785,27.856206501167225,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S005,154,112.02180468902917,1.3747323606105228,47.489954752162696,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S005,307,303.88094164710554,1.010264080188736,47.11056212503354,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S002,96,17.98383083406598,5.338128504753916,27.643788983163187,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0007,S003,347,32.953923835176695,10.529853796335917,9.829546480034628,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0007,S003,344,277.8674358800958,1.2380004116367254,51.79793815171958,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,453,144.2420720527037,3.1405538866252645,27.884780096856325,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S005,182,143.55161688893972,1.2678366426259504,50.69188883094062,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,327,228.48820129614708,1.431146107961042,52.651055599100545,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,444,282.0560011582943,1.5741554803892301,52.58085971448514,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,396,334.77369693834675,1.182888630802225,52.69959680687166,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,386,98.93124485619869,3.901699615334564,28.535381439046066,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0005,S001,235,158.60414316997407,1.4816762998943442,48.578025010042694,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,409,384.7754300145107,1.0629576841342905,52.62790841577751,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,229,120.65493778918476,1.8979745395925856,48.438981728291296,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,352,8.903933231486684,39.5330906969556,5.979957398337863,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000027,P0005,S001,231,87.0960339634183,2.6522447634874355,48.74642613035061,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,150,73.84300273877118,2.031336679666775,48.74458870688396,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,415,371.53640740906604,1.1169834011531474,48.25787127033067,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,139,68.75128063033688,2.0217805214040694,53.0,Medium,0.0,Low,REORDER SOON
